iter	Passed	Remaining
161	8097	16895
162	8143	16836
163	8185	16769
164	8232	16714
165	8280	16660
166	8328	16606
167	8380	16560
168	8431	16512
169	8474	16449
170	8519	16391
171	8566	16336
172	8610	16276
173	8653	16213
174	8700	16157
175	8744	16097
176	8789	16040
177	8835	15983
178	8883	15930
179	8929	15874
180	8975	15818
181	9021	15763
182	9068	15709
183	9113	15651
184	9159	15595
185	9203	15537
186	9247	15477
187	9291	15420
188	9336	15363
189	9386	15314
190	9434	15262
191	9482	15211
192	9525	15151
193	9571	15096
194	9620	15046
195	9666	14992
196	9710	14935
197	9757	14882
198	9805	14830
199	9850	14776
200	9899	14726
201	9949	14678
202	9996	14625
203	10045	14575
204	10094	14525
205	10137	14467
206	10181	14411
207	10224	14353
208	10271	14302
209	10316	14246
210	10365	14196
211	10413	14146
212	10462	14097
213	10510	14047
214	10557	13995
215	10600	13937
216	10647	13885
217	10735	13887
218	10790	13844
219	10835	13790
220	10877	13731
221	10923	13679
222	10971	13628
223	11020	13578
224	11066	13525
225	11116	13476
226	11159	13420
227	11203	13365
228	11246	13309
229	11287	13250
230	11337	13201
231	11434	13208
232	11493	13170
233	11539	13118
234	11585	13064
235	11631	13011
236	11674	12954
237	11715	12896
238	11757	12840
239	11803	12786
240	11848	12733
241	11891	12677
242	11934	12622
243	11981	12570
244	12027	12518
245	12070	12463
246	12116	12410
247	12158	12354
248	12203	12301
249	12244	12244
250	12289	12191
251	12333	12138
252	12373	12079
253	12422	12030
254	12473	11984
255	12519	11933
256	12571	11887
257	12620	11837
258	12665	11785
259	12709	11731
260	12757	11681
261	12802	11630
262	12846	11576
263	12892	11525
264	12938	11473
265	12985	11423
266	13029	11370
267	13074	11317
268	13121	11268
269	13168	11217
270	13212	11164
271	13258	11113
272	13298	11058
273	13345	11007
274	13391	10957
275	13439	10907
276	13484	10856
277	13532	10806
278	13578	10756
279	13629	10708
280	13680	10661
281	13725	10610
282	13767	10557
283	13810	10503
284	13857	10454
285	13899	10400
286	13945	10349
287	13988	10297
288	14032	10245
289	14077	10194
290	14118	10139
291	14163	10088
292	14207	10037
293	14254	9987
294	14302	9939
295	14351	9891
296	14392	9837
297	14436	9786
298	14483	9736
299	14526	9684
300	14573	9634
301	14621	9585
302	14672	9539
303	14718	9489
304	14770	9443
305	14822	9397
306	14871	9349
307	14919	9300
308	14959	9246
309	15003	9195
310	15048	9145
311	15092	9094
312	15141	9046
313	15189	8997
314	15238	8949
315	15284	8899
316	15329	8849
317	15374	8799
318	15421	8749
319	15475	8704
320	15522	8655
321	15566	8604
322	15610	8554
323	15654	8503
324	15700	8454
325	15747	8405
326	15791	8354
327	15829	8300
328	15868	8248
329	15912	8197
330	15958	8147
331	16002	8097
332	16051	8049
333	16100	8001
334	16143	7951
335	16191	7902
336	16234	7852
337	16276	7800
338	16320	7750
339	16369	7703
340	16414	7653
341	16460	7604
342	16508	7556
343	16556	7508
344	16606	7460
345	16646	7409
346	16686	7357
347	16730	7307
348	16772	7257
349	16817	7207
350	16863	7158
351	16906	7108
352	16951	7059
353	16992	7008
354	17034	6957
355	17078	6908
356	17118	6857
357	17166	6808
358	17212	6760
359	17259	6711
360	17307	6663
361	17355	6616
362	17397	6566
363	17442	6517
364	17493	6470
365	17539	6421
366	17586	6373
367	17631	6324
368	17674	6274
369	17718	6225
370	17759	6175
371	17803	6125
372	17847	6076
373	17892	6028
374	17933	5977
375	17972	5927
376	18017	5878
377	18065	5830
378	18107	5780
379	18149	5731
380	18192	5682
381	18235	5633
382	18281	5584
383	18331	5537
384	18375	5488
385	18424	5441
386	18476	5394
387	18522	5346
388	18572	5299
389	18618	5251
390	18662	5202
391	18700	5152
392	18746	5104
393	18786	5054
394	18829	5005
395	18877	4957
396	18927	4910
397	18968	4861
398	19012	4812
399	19056	4764
400	19105	4716
401	19156	4669
402	19200	4621
403	19243	4572
404	19294	4525
405	19344	4478
406	19391	4430
407	19441	4383
408	19489	4336
409	19534	4288
410	19578	4239
411	19623	4191
412	19672	4144
413	19711	4094
414	19757	4046
415	19807	3999
416	19853	3951
417	19898	3903
418	19946	3855
419	19986	3806
420	20033	3759
421	20076	3710
422	20117	3662
423	20157	3613
424	20199	3564
425	20239	3515
426	20288	3468
427	20336	3421
428	20384	3373
429	20434	3326
430	20481	3278
431	20525	3230
432	20575	3183
433	20616	3135
434	20665	3088
435	20706	3039
436	20754	2992
437	20796	2943
438	20841	2896
439	20890	2848
440	20931	2800
441	20976	2752
442	21017	2704
443	21064	2656
444	21111	2609
445	21150	2560
446	21197	2513
447	21239	2465
448	21277	2416
449	21324	2369
450	21372	2322
451	21420	2274
452	21463	2226
453	21512	2179
454	21555	2131
455	21605	2084
456	21653	2037
457	21696	1989
458	21736	1941
459	21780	1893
460	21820	1846
461	21868	1798
462	21914	1751
463	21954	1703
464	22001	1656
465	22044	1608
466	22089	1560
467	22132	1513
468	22176	1465
469	22222	1418
470	22265	1370
471	22311	1323
472	22352	1275
473	22398	1228
474	22440	1181
475	22491	1134
476	22540	1086
477	22588	1039
478	22638	992
479	22690	945
480	22731	897
481	22774	850
482	22823	803
483	22869	756
484	22912	708
485	22958	661
486	23001	614
487	23049	566
488	23091	519
489	23140	472
490	23191	425
491	23237	377
492	23282	330
493	23330	283
494	23373	236
495	23415	188
496	23464	141
497	23518	94
498	23564	47
499	23606	0
